LID,mesli,LER,Amesli,Smesli,Zmesli,ALER,S,Z-score,typemesli,typeLER,type,NUMBER,QUADRANT
14412,2.0814,0.020054,1.950166924,0.682104078,0.192394504,0.01832996,0.006943755,0.248286423,HIGH,HIGH,HIGHHIGH,1,1
14413,2.18545,0.014121,1.950166924,0.682104078,0.344937208,0.01832996,0.006943755,-0.60615045,HIGH,LOW,HIGHLOW,2,4
14414,2.1461,0.022336,1.950166924,0.682104078,0.287248064,0.01832996,0.006943755,0.576927067,HIGH,HIGH,HIGHHIGH,1,1
14415,2.13442,0.020987,1.950166924,0.682104078,0.270124578,0.01832996,0.006943755,0.382651769,HIGH,HIGH,HIGHHIGH,1,1
14416,2.20402,0.020247,1.950166924,0.682104078,0.372161792,0.01832996,0.006943755,0.276081184,HIGH,HIGH,HIGHHIGH,1,1
14417,2.15378,0.021662,1.950166924,0.682104078,0.298507343,0.01832996,0.006943755,0.479861425,HIGH,HIGH,HIGHHIGH,1,1
14418,0.518733,0.021566,1.950166924,0.682104078,-2.098556466,0.01832996,0.006943755,0.466036052,LOW,HIGH,LOWHIGH,3,2
14419,2.17676,0.022236,1.950166924,0.682104078,0.332197216,0.01832996,0.006943755,0.562525636,HIGH,HIGH,HIGHHIGH,1,1
14420,2.08799,0.021373,1.950166924,0.682104078,0.202055787,0.01832996,0.006943755,0.438241291,HIGH,HIGH,HIGHHIGH,1,1
14421,2.19558,0.020568,1.950166924,0.682104078,0.359788314,0.01832996,0.006943755,0.322309775,HIGH,HIGH,HIGHHIGH,1,1
14422,2.29088,0.021115,1.950166924,0.682104078,0.499503063,0.01832996,0.006943755,0.4010856,HIGH,HIGH,HIGHHIGH,1,1
14423,1.90243,0.024203,1.950166924,0.682104078,-0.069984809,0.01832996,0.006943755,0.845801775,LOW,HIGH,LOWHIGH,3,2
14424,0.51375,0.021083,1.950166924,0.682104078,-2.105861803,0.01832996,0.006943755,0.396477143,LOW,HIGH,LOWHIGH,3,2
14425,0.538382,0.020722,1.950166924,0.682104078,-2.069750011,0.01832996,0.006943755,0.344487978,LOW,HIGH,LOWHIGH,3,2
14426,0.487566,0.019926,1.950166924,0.682104078,-2.144248906,0.01832996,0.006943755,0.229852592,LOW,HIGH,LOWHIGH,3,2
14427,2.17645,0.020183,1.950166924,0.682104078,0.33174274,0.01832996,0.006943755,0.266864268,HIGH,HIGH,HIGHHIGH,1,1
14428,2.13423,0.01827,1.950166924,0.682104078,0.269846028,0.01832996,0.006943755,-0.008635098,HIGH,LOW,HIGHLOW,2,4
14429,2.0423,0.020939,1.950166924,0.682104078,0.135071874,0.01832996,0.006943755,0.375739083,HIGH,HIGH,HIGHHIGH,1,1
14430,2.06687,0.021244,1.950166924,0.682104078,0.17109277,0.01832996,0.006943755,0.419663446,HIGH,HIGH,HIGHHIGH,1,1
14431,2.13241,0.019041,1.950166924,0.682104078,0.267177813,0.01832996,0.006943755,0.102399932,HIGH,HIGH,HIGHHIGH,1,1
14432,2.14096,0.020746,1.950166924,0.682104078,0.279712557,0.01832996,0.006943755,0.347944322,HIGH,HIGH,HIGHHIGH,1,1
14433,2.06591,0.020842,1.950166924,0.682104078,0.16968536,0.01832996,0.006943755,0.361769695,HIGH,HIGH,HIGHHIGH,1,1
14434,0.577072,0.009201,1.950166924,0.682104078,-2.013028462,0.01832996,0.006943755,-1.314700831,LOW,LOW,LOWLOW,4,3
14435,0.477808,0.021805,1.950166924,0.682104078,-2.158554641,0.01832996,0.006943755,0.500455471,LOW,HIGH,LOWHIGH,3,2
14436,2.09885,0.021678,1.950166924,0.682104078,0.217977111,0.01832996,0.006943755,0.482165654,HIGH,HIGH,HIGHHIGH,1,1
14437,0.474039,0.02071,1.950166924,0.682104078,-2.164080191,0.01832996,0.006943755,0.342759807,LOW,HIGH,LOWHIGH,3,2
14438,1.81408,0.021629,1.950166924,0.682104078,-0.199510497,0.01832996,0.006943755,0.475108953,LOW,HIGH,LOWHIGH,3,2
14439,2.05433,0.020971,1.950166924,0.682104078,0.152708479,0.01832996,0.006943755,0.38034754,HIGH,HIGH,HIGHHIGH,1,1
14440,2.01893,0.021115,1.950166924,0.682104078,0.10081024,0.01832996,0.006943755,0.4010856,HIGH,HIGH,HIGHHIGH,1,1
14441,0.491993,0.021099,1.950166924,0.682104078,-2.137758694,0.01832996,0.006943755,0.398781371,LOW,HIGH,LOWHIGH,3,2
14442,2.05399,0.019459,1.950166924,0.682104078,0.152210021,0.01832996,0.006943755,0.162597911,HIGH,HIGH,HIGHHIGH,1,1
14443,2.03852,0.020585,1.950166924,0.682104078,0.129530198,0.01832996,0.006943755,0.324758019,HIGH,HIGH,HIGHHIGH,1,1
14444,2.04426,0.021968,1.950166924,0.682104078,0.137945336,0.01832996,0.006943755,0.523929803,HIGH,HIGH,HIGHHIGH,1,1
14445,0.427331,0.020331,1.950166924,0.682104078,-2.232556544,0.01832996,0.006943755,0.288178385,LOW,HIGH,LOWHIGH,3,2
14446,0.438815,0.019572,1.950166924,0.682104078,-2.215720404,0.01832996,0.006943755,0.178871528,LOW,HIGH,LOWHIGH,3,2
14447,2.00599,0.02195,1.950166924,0.682104078,0.081839528,0.01832996,0.006943755,0.521337545,HIGH,HIGH,HIGHHIGH,1,1
14448,2.2176,0,1.950166924,0.682104078,0.392070777,0.01832996,0.006943755,-2.639776452,HIGH,LOW,HIGHLOW,2,4
14449,2.06524,0.022193,1.950166924,0.682104078,0.168703105,0.01832996,0.006943755,0.556333021,HIGH,HIGH,HIGHHIGH,1,1
14450,0.362516,0.021614,1.950166924,0.682104078,-2.3275787,0.01832996,0.006943755,0.472948739,LOW,HIGH,LOWHIGH,3,2
14451,1.81501,0.017096,1.950166924,0.682104078,-0.198147069,0.01832996,0.006943755,-0.177707892,LOW,LOW,LOWLOW,4,3
14452,1.82273,0.02305,1.950166924,0.682104078,-0.186829148,0.01832996,0.006943755,0.679753281,LOW,HIGH,LOWHIGH,3,2
14453,2.12749,0.007094,1.950166924,0.682104078,0.259964838,0.01832996,0.006943755,-1.618138972,HIGH,LOW,HIGHLOW,2,4
14454,0.342906,0.021292,1.950166924,0.682104078,-2.356327978,0.01832996,0.006943755,0.426576132,LOW,HIGH,LOWHIGH,3,2
14455,2.0935,0.02208,1.950166924,0.682104078,0.210133733,0.01832996,0.006943755,0.540059405,HIGH,HIGH,HIGHHIGH,1,1
14456,1.74843,0.018205,1.950166924,0.682104078,-0.295756806,0.01832996,0.006943755,-0.017996028,LOW,LOW,LOWLOW,4,3
14457,2.00005,0.020521,1.950166924,0.682104078,0.07313118,0.01832996,0.006943755,0.315541103,HIGH,HIGH,HIGHHIGH,1,1
14458,2.10388,0.021582,1.950166924,0.682104078,0.225351352,0.01832996,0.006943755,0.468340281,HIGH,HIGH,HIGHHIGH,1,1
14459,1.89971,0.019729,1.950166924,0.682104078,-0.073972471,0.01832996,0.006943755,0.201481773,LOW,HIGH,LOWHIGH,3,2
14460,2.09379,0.020762,1.950166924,0.682104078,0.210558888,0.01832996,0.006943755,0.350248551,HIGH,HIGH,HIGHHIGH,1,1
14461,0.379459,0.012031,1.950166924,0.682104078,-2.302739382,0.01832996,0.006943755,-0.907140347,LOW,LOW,LOWLOW,4,3
14462,0.605038,0.023463,1.950166924,0.682104078,-1.972028854,0.01832996,0.006943755,0.739231189,LOW,HIGH,LOWHIGH,3,2
14463,1.97659,0.01716,1.950166924,0.682104078,0.038737602,0.01832996,0.006943755,-0.168490976,HIGH,LOW,HIGHLOW,2,4
14464,2.16167,0.021517,1.950166924,0.682104078,0.310074493,0.01832996,0.006943755,0.458979351,HIGH,HIGH,HIGHHIGH,1,1
14465,2.17941,0.005077,1.950166924,0.682104078,0.336082254,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14466,2.26585,0.017305,1.950166924,0.682104078,0.462807783,0.01832996,0.006943755,-0.147608902,HIGH,LOW,HIGHLOW,2,4
14467,2.21727,0.005508,1.950166924,0.682104078,0.39158698,0.01832996,0.006943755,-1.84654566,HIGH,LOW,HIGHLOW,2,4
14468,2.04614,0.021035,1.950166924,0.682104078,0.140701513,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
14469,1.68867,0.022353,1.950166924,0.682104078,-0.38336807,0.01832996,0.006943755,0.57937531,LOW,HIGH,LOWHIGH,3,2
14470,2.10062,0.022223,1.950166924,0.682104078,0.220572023,0.01832996,0.006943755,0.56065345,HIGH,HIGH,HIGHHIGH,1,1
14471,1.84947,0.021598,1.950166924,0.682104078,-0.147626919,0.01832996,0.006943755,0.47064451,LOW,HIGH,LOWHIGH,3,2
14472,0.38981,0.02036,1.950166924,0.682104078,-2.287564279,0.01832996,0.006943755,0.2923548,LOW,HIGH,LOWHIGH,3,2
14473,2.22256,0.005605,1.950166924,0.682104078,0.399342395,0.01832996,0.006943755,-1.832576272,HIGH,LOW,HIGHLOW,2,4
14474,2.14285,0.01224,1.950166924,0.682104078,0.282483396,0.01832996,0.006943755,-0.877041358,HIGH,LOW,HIGHLOW,2,4
14475,1.79765,0.022353,1.950166924,0.682104078,-0.22359773,0.01832996,0.006943755,0.57937531,LOW,HIGH,LOWHIGH,3,2
14476,2.29252,0.021966,1.950166924,0.682104078,0.501907388,0.01832996,0.006943755,0.523641774,HIGH,HIGH,HIGHHIGH,1,1
14477,2.12276,0.020987,1.950166924,0.682104078,0.253030412,0.01832996,0.006943755,0.382651769,HIGH,HIGH,HIGHHIGH,1,1
14478,1.92189,0.02118,1.950166924,0.682104078,-0.041455439,0.01832996,0.006943755,0.41044653,LOW,HIGH,LOWHIGH,3,2
14479,2.22635,0.005216,1.950166924,0.682104078,0.404898732,0.01832996,0.006943755,-1.888597837,HIGH,LOW,HIGHLOW,2,4
14480,0.341227,0.021096,1.950166924,0.682104078,-2.35878948,0.01832996,0.006943755,0.398349329,LOW,HIGH,LOWHIGH,3,2
14481,2.09386,0.010006,1.950166924,0.682104078,0.210661512,0.01832996,0.006943755,-1.198769315,HIGH,LOW,HIGHLOW,2,4
14482,2.17533,0.008136,1.950166924,0.682104078,0.330100762,0.01832996,0.006943755,-1.468076066,HIGH,LOW,HIGHLOW,2,4
14483,2.28526,0.007469,1.950166924,0.682104078,0.491263851,0.01832996,0.006943755,-1.564133607,HIGH,LOW,HIGHLOW,2,4
14484,2.08876,0.022353,1.950166924,0.682104078,0.203184647,0.01832996,0.006943755,0.57937531,HIGH,HIGH,HIGHHIGH,1,1
14485,0.349713,0.017642,1.950166924,0.682104078,-2.346348563,0.01832996,0.006943755,-0.099076081,LOW,LOW,LOWLOW,4,3
14486,1.99964,0.021759,1.950166924,0.682104078,0.072530099,0.01832996,0.006943755,0.493830813,HIGH,HIGH,HIGHHIGH,1,1
14487,1.84129,0.011406,1.950166924,0.682104078,-0.159619224,0.01832996,0.006943755,-0.997149288,LOW,LOW,LOWLOW,4,3
14488,2.0677,0.022611,1.950166924,0.682104078,0.172309593,0.01832996,0.006943755,0.616531001,HIGH,HIGH,HIGHHIGH,1,1
14489,0.422376,0.016951,1.950166924,0.682104078,-2.239820832,0.01832996,0.006943755,-0.198589966,LOW,LOW,LOWLOW,4,3
14490,0.383985,0.022546,1.950166924,0.682104078,-2.296104031,0.01832996,0.006943755,0.607170071,LOW,HIGH,LOWHIGH,3,2
14491,1.91842,0.021625,1.950166924,0.682104078,-0.046542639,0.01832996,0.006943755,0.474532896,LOW,HIGH,LOWHIGH,3,2
14492,2.18531,0.020758,1.950166924,0.682104078,0.34473196,0.01832996,0.006943755,0.349672493,HIGH,HIGH,HIGHHIGH,1,1
14493,2.14034,0.014569,1.950166924,0.682104078,0.278803605,0.01832996,0.006943755,-0.541632041,HIGH,LOW,HIGHLOW,2,4
14494,0.473845,0.018764,1.950166924,0.682104078,-2.164364605,0.01832996,0.006943755,0.062507969,LOW,HIGH,LOWHIGH,3,2
14495,2.06336,0.018008,1.950166924,0.682104078,0.165946928,0.01832996,0.006943755,-0.046366846,HIGH,LOW,HIGHLOW,2,4
14496,0.619894,0.013445,1.950166924,0.682104078,-1.950249187,0.01832996,0.006943755,-0.70350412,LOW,LOW,LOWLOW,4,3
14497,1.92278,0.020762,1.950166924,0.682104078,-0.040150653,0.01832996,0.006943755,0.350248551,LOW,HIGH,LOWHIGH,3,2
14498,1.66554,0.015077,1.950166924,0.682104078,-0.417277851,0.01832996,0.006943755,-0.468472774,LOW,LOW,LOWLOW,4,3
14499,0.43659,0.02,1.950166924,0.682104078,-2.218982369,0.01832996,0.006943755,0.24050965,LOW,HIGH,LOWHIGH,3,2
14500,0.345401,0.021324,1.950166924,0.682104078,-2.352670179,0.01832996,0.006943755,0.43118459,LOW,HIGH,LOWHIGH,3,2
14501,1.98173,0.02102,1.950166924,0.682104078,0.046273109,0.01832996,0.006943755,0.387404241,HIGH,HIGH,HIGHHIGH,1,1
14502,1.71716,0.020189,1.950166924,0.682104078,-0.34160025,0.01832996,0.006943755,0.267728354,LOW,HIGH,LOWHIGH,3,2
14503,2.15976,0.021108,1.950166924,0.682104078,0.307274334,0.01832996,0.006943755,0.4000775,HIGH,HIGH,HIGHHIGH,1,1
14504,2.02892,0.021164,1.950166924,0.682104078,0.115456099,0.01832996,0.006943755,0.408142301,HIGH,HIGH,HIGHHIGH,1,1
14505,0.389008,0.019395,1.950166924,0.682104078,-2.288740052,0.01832996,0.006943755,0.153380996,LOW,HIGH,LOWHIGH,3,2
14506,1.74053,0.022234,1.950166924,0.682104078,-0.307338617,0.01832996,0.006943755,0.562237608,LOW,HIGH,LOWHIGH,3,2
14507,1.98413,0.020762,1.950166924,0.682104078,0.049791633,0.01832996,0.006943755,0.350248551,HIGH,HIGH,HIGHHIGH,1,1
14508,1.95417,0.019025,1.950166924,0.682104078,0.005868718,0.01832996,0.006943755,0.100095703,HIGH,HIGH,HIGHHIGH,1,1
14509,0.340794,0.018897,1.950166924,0.682104078,-2.35942428,0.01832996,0.006943755,0.081661872,LOW,HIGH,LOWHIGH,3,2
14510,0.361759,0.014346,1.950166924,0.682104078,-2.328688501,0.01832996,0.006943755,-0.573747231,LOW,LOW,LOWLOW,4,3
14511,2.05084,0.019603,1.950166924,0.682104078,0.147591958,0.01832996,0.006943755,0.183335971,HIGH,HIGH,HIGHHIGH,1,1
14512,1.96255,0.021694,1.950166924,0.682104078,0.018154233,0.01832996,0.006943755,0.484469883,HIGH,HIGH,HIGHHIGH,1,1
14513,0.338643,0.015247,1.950166924,0.682104078,-2.362577758,0.01832996,0.006943755,-0.443990342,LOW,LOW,LOWLOW,4,3
14514,1.94926,0.020344,1.950166924,0.682104078,-0.001329597,0.01832996,0.006943755,0.290050571,LOW,HIGH,LOWHIGH,3,2
14515,1.89709,0.022677,1.950166924,0.682104078,-0.077813527,0.01832996,0.006943755,0.626035945,LOW,HIGH,LOWHIGH,3,2
14516,1.76848,0.020376,1.950166924,0.682104078,-0.266362465,0.01832996,0.006943755,0.294659029,LOW,HIGH,LOWHIGH,3,2
14517,0.344373,0.020247,1.950166924,0.682104078,-2.35417728,0.01832996,0.006943755,0.276081184,LOW,HIGH,LOWHIGH,3,2
14518,2.48848,0.023463,1.950166924,0.682104078,0.789194924,0.01832996,0.006943755,0.739231189,HIGH,HIGH,HIGHHIGH,1,1
14519,2.45702,0.020987,1.950166924,0.682104078,0.74307293,0.01832996,0.006943755,0.382651769,HIGH,HIGH,HIGHHIGH,1,1
14520,2.54794,0.023087,1.950166924,0.682104078,0.876366372,0.01832996,0.006943755,0.68508181,HIGH,HIGH,HIGHHIGH,1,1
14521,2.35856,0.021469,1.950166924,0.682104078,0.598725457,0.01832996,0.006943755,0.452066664,HIGH,HIGH,HIGHHIGH,1,1
14522,2.35306,0.021389,1.950166924,0.682104078,0.590662172,0.01832996,0.006943755,0.44054552,HIGH,HIGH,HIGHHIGH,1,1
14523,2.37335,0.022402,1.950166924,0.682104078,0.620408365,0.01832996,0.006943755,0.586432011,HIGH,HIGH,HIGHHIGH,1,1
14524,2.32833,0.022273,1.950166924,0.682104078,0.554406707,0.01832996,0.006943755,0.567854166,HIGH,HIGH,HIGHHIGH,1,1
14525,0.72779,0.018639,1.950166924,0.682104078,-1.792068048,0.01832996,0.006943755,0.044506181,LOW,HIGH,LOWHIGH,3,2
14526,2.33475,0.021388,1.950166924,0.682104078,0.563818761,0.01832996,0.006943755,0.440401506,HIGH,HIGH,HIGHHIGH,1,1
14527,2.30665,0.021019,1.950166924,0.682104078,0.522622702,0.01832996,0.006943755,0.387260227,HIGH,HIGH,HIGHHIGH,1,1
14528,2.36269,0.021405,1.950166924,0.682104078,0.604780252,0.01832996,0.006943755,0.442849749,HIGH,HIGH,HIGHHIGH,1,1
14529,0.65513,0.026143,1.950166924,0.682104078,-1.898591381,0.01832996,0.006943755,1.125189527,LOW,HIGH,LOWHIGH,3,2
14530,2.23636,0.014756,1.950166924,0.682104078,0.419573911,0.01832996,0.006943755,-0.514701366,HIGH,LOW,HIGHLOW,2,4
14531,2.38996,0.022514,1.950166924,0.682104078,0.644759488,0.01832996,0.006943755,0.602561613,HIGH,HIGH,HIGHHIGH,1,1
14532,0.710653,0.020361,1.950166924,0.682104078,-1.817191779,0.01832996,0.006943755,0.292498814,LOW,HIGH,LOWHIGH,3,2
14533,2.51724,0.021757,1.950166924,0.682104078,0.831358577,0.01832996,0.006943755,0.493542784,HIGH,HIGH,HIGHHIGH,1,1
14534,1.81425,0.016575,1.950166924,0.682104078,-0.199261268,0.01832996,0.006943755,-0.252739345,LOW,LOW,LOWLOW,4,3
14535,2.34522,0.02126,1.950166924,0.682104078,0.579168324,0.01832996,0.006943755,0.421967675,HIGH,HIGH,HIGHHIGH,1,1
14536,1.9652,0.016407,1.950166924,0.682104078,0.02203927,0.01832996,0.006943755,-0.276933748,HIGH,LOW,HIGHLOW,2,4
14537,1.88688,0.016106,1.950166924,0.682104078,-0.092781917,0.01832996,0.006943755,-0.320282054,LOW,LOW,LOWLOW,4,3
14538,1.83656,0.015811,1.950166924,0.682104078,-0.16655365,0.01832996,0.006943755,-0.362766274,LOW,LOW,LOWLOW,4,3
14539,2.05207,0.02003,1.950166924,0.682104078,0.149395201,0.01832996,0.006943755,0.244830079,HIGH,HIGH,HIGHHIGH,1,1
14540,0.657643,0.020226,1.950166924,0.682104078,-1.894907192,0.01832996,0.006943755,0.273056883,LOW,HIGH,LOWHIGH,3,2
14541,2.14157,0.015221,1.950166924,0.682104078,0.280606849,0.01832996,0.006943755,-0.447734714,HIGH,LOW,HIGHLOW,2,4
14542,2.14157,0.027368,1.950166924,0.682104078,0.280606849,0.01832996,0.006943755,1.30160705,HIGH,HIGH,HIGHHIGH,1,1
14543,2.32282,0.02085,1.950166924,0.682104078,0.546328761,0.01832996,0.006943755,0.362921809,HIGH,HIGH,HIGHHIGH,1,1
14544,2.19405,0.005312,1.950166924,0.682104078,0.357545254,0.01832996,0.006943755,-1.874772464,HIGH,LOW,HIGHLOW,2,4
14545,2.36262,0.005669,1.950166924,0.682104078,0.604677628,0.01832996,0.006943755,-1.823359357,HIGH,LOW,HIGHLOW,2,4
14546,2.24409,0.019845,1.950166924,0.682104078,0.430906493,0.01832996,0.006943755,0.218187433,HIGH,HIGH,HIGHHIGH,1,1
14547,2.23788,0.006256,1.950166924,0.682104078,0.42180231,0.01832996,0.006943755,-1.73882296,HIGH,LOW,HIGHLOW,2,4
14548,2.36456,0.005179,1.950166924,0.682104078,0.607521769,0.01832996,0.006943755,-1.893926366,HIGH,LOW,HIGHLOW,2,4
14549,2.15228,0.00618,1.950166924,0.682104078,0.296308265,0.01832996,0.006943755,-1.749768047,HIGH,LOW,HIGHLOW,2,4
14550,2.24533,0.005179,1.950166924,0.682104078,0.432724397,0.01832996,0.006943755,-1.893926366,HIGH,LOW,HIGHLOW,2,4
14551,2.1924,0.005608,1.950166924,0.682104078,0.355126269,0.01832996,0.006943755,-1.832144229,HIGH,LOW,HIGHLOW,2,4
14552,2.57096,0.005258,1.950166924,0.682104078,0.910114887,0.01832996,0.006943755,-1.882549236,HIGH,LOW,HIGHLOW,2,4
14553,2.65077,0.013232,1.950166924,0.682104078,1.027120491,0.01832996,0.006943755,-0.734179167,HIGH,LOW,HIGHLOW,2,4
14554,2.79105,0.005366,1.950166924,0.682104078,1.232778256,0.01832996,0.006943755,-1.866995691,HIGH,LOW,HIGHLOW,2,4
14555,2.80994,0.005819,1.950166924,0.682104078,1.260471977,0.01832996,0.006943755,-1.801757211,HIGH,LOW,HIGHLOW,2,4
14556,2.3832,0.01109,1.950166924,0.682104078,0.634848977,0.01832996,0.006943755,-1.042657809,HIGH,LOW,HIGHLOW,2,4
14557,2.74842,0.005322,1.950166924,0.682104078,1.170280462,0.01832996,0.006943755,-1.873332321,HIGH,LOW,HIGHLOW,2,4
14558,3.21369,0.01974,1.950166924,0.682104078,1.852390444,0.01832996,0.006943755,0.203065931,HIGH,HIGH,HIGHHIGH,1,1
14559,2.52844,0.008185,1.950166924,0.682104078,0.847778359,0.01832996,0.006943755,-1.461019365,HIGH,LOW,HIGHLOW,2,4
14560,2.90606,0.005077,1.950166924,0.682104078,1.401388889,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14561,0.881762,0.031436,1.950166924,0.682104078,-1.5663371,0.01832996,0.006943755,1.887457244,LOW,HIGH,LOWHIGH,3,2
14562,2.39588,0.008732,1.950166924,0.682104078,0.653438515,0.01832996,0.006943755,-1.38224354,HIGH,LOW,HIGHLOW,2,4
14563,2.70044,0.005077,1.950166924,0.682104078,1.099939291,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14564,2.36942,0.013484,1.950166924,0.682104078,0.614646781,0.01832996,0.006943755,-0.697887562,HIGH,LOW,HIGHLOW,2,4
14565,2.70349,0.005077,1.950166924,0.682104078,1.104410749,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14566,2.50666,0.008865,1.950166924,0.682104078,0.815847748,0.01832996,0.006943755,-1.363089637,HIGH,LOW,HIGHLOW,2,4
14567,2.55647,0.011763,1.950166924,0.682104078,0.888871795,0.01832996,0.006943755,-0.945736181,HIGH,LOW,HIGHLOW,2,4
14568,2.83519,0.023478,1.950166924,0.682104078,1.297489788,0.01832996,0.006943755,0.741391403,HIGH,HIGH,HIGHHIGH,1,1
14569,2.48534,0.005666,1.950166924,0.682104078,0.784591521,0.01832996,0.006943755,-1.8237914,HIGH,LOW,HIGHLOW,2,4
14570,2.77695,0.012413,1.950166924,0.682104078,1.212106924,0.01832996,0.006943755,-0.852126883,HIGH,LOW,HIGHLOW,2,4
14571,2.7967,0.021935,1.950166924,0.682104078,1.24106145,0.01832996,0.006943755,0.519177331,HIGH,HIGH,HIGHHIGH,1,1
14572,2.25145,0.014138,1.950166924,0.682104078,0.441696635,0.01832996,0.006943755,-0.603702207,HIGH,LOW,HIGHLOW,2,4
14573,2.97295,0.02427,1.950166924,0.682104078,1.499453102,0.01832996,0.006943755,0.855450733,HIGH,HIGH,HIGHHIGH,1,1
14574,0.810115,0.026366,1.950166924,0.682104078,-1.671375322,0.01832996,0.006943755,1.157304717,LOW,HIGH,LOWHIGH,3,2
14575,2.66648,0.022608,1.950166924,0.682104078,1.050152167,0.01832996,0.006943755,0.616098958,HIGH,HIGH,HIGHHIGH,1,1
14576,0.934821,0.021829,1.950166924,0.682104078,-1.488549851,0.01832996,0.006943755,0.503911814,LOW,HIGH,LOWHIGH,3,2
14577,2.65321,0.022038,1.950166924,0.682104078,1.030697658,0.01832996,0.006943755,0.534010804,HIGH,HIGH,HIGHHIGH,1,1
14578,2.47383,0.005077,1.950166924,0.682104078,0.767717263,0.01832996,0.006943755,-1.908615825,HIGH,LOW,HIGHLOW,2,4
14579,2.79107,0.02371,1.950166924,0.682104078,1.232807577,0.01832996,0.006943755,0.774802722,HIGH,HIGH,HIGHHIGH,1,1
14580,2.45013,0.021646,1.950166924,0.682104078,0.732971832,0.01832996,0.006943755,0.477557196,HIGH,HIGH,HIGHHIGH,1,1
14581,2.65394,0.006476,1.950166924,0.682104078,1.031767876,0.01832996,0.006943755,-1.707139812,HIGH,LOW,HIGHLOW,2,4
14582,2.51296,0.022498,1.950166924,0.682104078,0.825083875,0.01832996,0.006943755,0.600257384,HIGH,HIGH,HIGHHIGH,1,1
14583,2.62757,0.024133,1.950166924,0.682104078,0.993108087,0.01832996,0.006943755,0.835720773,HIGH,HIGH,HIGHHIGH,1,1
14584,2.30372,0.024322,1.950166924,0.682104078,0.518327169,0.01832996,0.006943755,0.862939477,HIGH,HIGH,HIGHHIGH,1,1
14585,2.38853,0.011709,1.950166924,0.682104078,0.642663034,0.01832996,0.006943755,-0.953512954,HIGH,LOW,HIGHLOW,2,4
14586,2.29939,0.010302,1.950166924,0.682104078,0.511979165,0.01832996,0.006943755,-1.156141081,HIGH,LOW,HIGHLOW,2,4
14587,2.80306,0.016736,1.950166924,0.682104078,1.25038554,0.01832996,0.006943755,-0.229553042,HIGH,LOW,HIGHLOW,2,4
14588,2.46863,0.020825,1.950166924,0.682104078,0.760093793,0.01832996,0.006943755,0.359321452,HIGH,HIGH,HIGHHIGH,1,1
14589,2.28451,0.017699,1.950166924,0.682104078,0.490164312,0.01832996,0.006943755,-0.090867266,HIGH,LOW,HIGHLOW,2,4
14590,2.66075,0.023292,1.950166924,0.682104078,1.04175169,0.01832996,0.006943755,0.714604743,HIGH,HIGH,HIGHHIGH,1,1
14591,2.3574,0.007494,1.950166924,0.682104078,0.597024837,0.01832996,0.006943755,-1.56053325,HIGH,LOW,HIGHLOW,2,4
14592,0.928374,0.021228,1.950166924,0.682104078,-1.498001487,0.01832996,0.006943755,0.417359217,LOW,HIGH,LOWHIGH,3,2
14593,2.31947,0.014165,1.950166924,0.682104078,0.541417487,0.01832996,0.006943755,-0.59981382,HIGH,LOW,HIGHLOW,2,4
14594,2.90817,0.0225,1.950166924,0.682104078,1.404482258,0.01832996,0.006943755,0.600545413,HIGH,HIGH,HIGHHIGH,1,1
14595,2.55261,0.020923,1.950166924,0.682104078,0.883212834,0.01832996,0.006943755,0.373434854,HIGH,HIGH,HIGHHIGH,1,1
14596,2.44577,0.021453,1.950166924,0.682104078,0.726579846,0.01832996,0.006943755,0.449762435,HIGH,HIGH,HIGHHIGH,1,1
14597,2.43462,0.022177,1.950166924,0.682104078,0.710233367,0.01832996,0.006943755,0.554028792,HIGH,HIGH,HIGHHIGH,1,1
14598,2.51518,0.021292,1.950166924,0.682104078,0.82833851,0.01832996,0.006943755,0.426576132,HIGH,HIGH,HIGHHIGH,1,1
14599,2.39237,0.005133,1.950166924,0.682104078,0.648292673,0.01832996,0.006943755,-1.900551024,HIGH,LOW,HIGHLOW,2,4
14600,2.63818,0.021887,1.950166924,0.682104078,1.008662898,0.01832996,0.006943755,0.512264644,HIGH,HIGH,HIGHHIGH,1,1
14601,2.50214,0.021035,1.950166924,0.682104078,0.809221193,0.01832996,0.006943755,0.389564456,HIGH,HIGH,HIGHHIGH,1,1
14602,1.96847,0.021614,1.950166924,0.682104078,0.02683326,0.01832996,0.006943755,0.472948739,HIGH,HIGH,HIGHHIGH,1,1
14603,2.04913,0.022058,1.950166924,0.682104078,0.145085009,0.01832996,0.006943755,0.53689109,HIGH,HIGH,HIGHHIGH,1,1
14604,2.42651,0.022,1.950166924,0.682104078,0.698343686,0.01832996,0.006943755,0.52853826,HIGH,HIGH,HIGHHIGH,1,1
14605,2.9624,0.018686,1.950166924,0.682104078,1.483986254,0.01832996,0.006943755,0.051274853,HIGH,HIGH,HIGHHIGH,1,1
14606,2.10022,0.009474,1.950166924,0.682104078,0.219985602,0.01832996,0.006943755,-1.275384926,HIGH,LOW,HIGHLOW,2,4
